SOURCETITLE,YEAR,IF
dynamic games and applications,2015,3
"language, cognition and neuroscience",2014,3
journal of chemical and engineering data,2013,3
insect molecular biology,2017,3
annals of human genetics,2012,3
journal of land use science,2017,3
environmental science: processes and impacts,2017,3
processes,2016,3
journal of community health,2014,3
marine ecology progress series,2017,3
metabolites,2012,3
analytical chemistry,2012,3
parasitology international,2013,3
intelligence,2012,3
"acta paediatrica, international journal of paediatrics",2014,3
journal of biomedical semantics,2014,3
cbe life sciences education,2013,3
current problems in cancer,2017,3
archives of virology,2012,3
"estuarine, coastal and shelf science",2014,2.99
journal of chemical neuroanatomy,2017,2.99
journal of microscopy,2012,2.99
journal of animal science,2013,2.99
journal of vision,2016,2.99
basic and applied ecology,2014,2.99
journal of experimental zoology part b: molecular and developmental evolution,2015,2.99
archives of virology,2016,2.99
international journal of developmental biology,2016,2.99
extremophiles,2016,2.99
journal of animal science,2014,2.99
behavioral ecology and sociobiology,2015,2.99
cellular and molecular life sciences,2018,2.99
embo reports,2018,2.99
polar biology,2013,2.99
journal of vision,2015,2.99
consciousness and cognition,2016,2.99
molecular breeding,2015,2.99
journal of computational neuroscience,2012,2.98
"american journal of medical genetics, part a",2015,2.98
sensors (switzerland),2013,2.98
neural computation,2015,2.98
biology open,2016,2.98
american journal of physical anthropology,2015,2.98
international journal of mass spectrometry,2012,2.98
current cardiology reports,2015,2.98
biology open,2017,2.98
scientific data,2018,2.98
bmc cell biology,2016,2.98
international journal of infectious diseases,2014,2.98
febs open bio,2015,2.97
forensic science international,2012,2.97
yeast,2016,2.97
journal of chemical and engineering data,2012,2.97
journal of biomechanical engineering,2016,2.97
neural computation,2016,2.97
bmc neuroscience,2012,2.97
biostatistics,2012,2.97
ecological complexity,2014,2.97
brain topography,2017,2.97
annals of human genetics,2013,2.97
pathogens and global health,2014,2.97
genes to cells,2016,2.96
metabolic engineering,2018,2.96
taxon,2017,2.96
journal of thermal biology,2017,2.96
"estuarine, coastal and shelf science",2013,2.96
hydrobiologia,2013,2.96
behavioral neuroscience,2012,2.96
statistics in medicine,2015,2.96
molecular breeding,2017,2.96
molecular syndromology,2016,2.96
auk,2017,2.96
bmc ecology,2016,2.96
"plant cell, tissue and organ culture",2016,2.96
journal of histochemistry and cytochemistry,2015,2.96
chaos,2015,2.96
journal of molecular liquids,2018,2.96
mutation research - fundamental and molecular mechanisms of mutagenesis,2016,2.96
journal of animal science,2015,2.96
biotechniques,2015,2.96
journal of chemical and engineering data,2017,2.95
journal of computational neuroscience,2015,2.95
journal of mathematical biology,2013,2.95
computer graphics forum,2012,2.95
science of the total environment,2018,2.95
ieee/acm transactions on computational biology and bioinformatics,2012,2.95
algorithms for molecular biology,2014,2.95
behavioral ecology and sociobiology,2017,2.95
journal of autoimmunity,2018,2.95
journal of biosciences,2013,2.95
european respiratory journal,2018,2.95
general and comparative endocrinology,2012,2.95
mechanisms of development,2012,2.94
bmc biotechnology,2014,2.94
marine environmental research,2013,2.94
journal of insect physiology,2015,2.94
behavior genetics,2016,2.94
transboundary and emerging diseases,2015,2.94
mobile dna,2018,2.94
journal of controlled release,2018,2.94
zoological journal of the linnean society,2017,2.94
forensic science international,2015,2.94
genesis,2014,2.94
insect science,2017,2.94
micromachines,2016,2.94
"physical review e - statistical, nonlinear, and soft matter physics",2012,2.94
bioinformatics and biology insights,2016,2.94
antibiotics,2016,2.94
bmc systems biology,2017,2.94
canadian journal of fisheries and aquatic sciences,2017,2.94
human immunology,2015,2.93
natural resource modeling,2014,2.93
dynamic games and applications,2012,2.93
frontiers in neurorobotics,2015,2.93
zebrafish,2016,2.93
american journal of infection control,2017,2.93
human heredity,2013,2.93
annals of applied statistics,2014,2.93
coral reefs,2016,2.92
journal of avian biology,2013,2.92
applied optics,2013,2.92
hydrobiologia,2015,2.92
mechanisms of development,2013,2.92
journal of physics a: mathematical and theoretical,2015,2.92
journal of chemical and engineering data,2014,2.92
journal of biomechanical engineering,2015,2.92
annals of human genetics,2015,2.92
bmc genetics,2016,2.92
international journal of ecology,2013,2.91
microbiology (united kingdom),2013,2.91
vision research,2017,2.91
beilstein journal of nanotechnology,2012,2.91
auk,2016,2.91
current opinion in plant biology,2018,2.91
fungal biology,2012,2.91
applied optics,2012,2.91
extremophiles,2017,2.91
clinical and experimental medicine,2016,2.91
current biology,2018,2.9
european physical journal plus,2015,2.9
biological journal of the linnean society,2017,2.9
biological control,2015,2.9
bmc veterinary research,2017,2.9
bmc biotechnology,2012,2.9
new phytologist,2018,2.9
journal of biomechanical engineering,2013,2.9
biochemical and biophysical research communications,2012,2.9
epidemiology and infection,2016,2.9
biophysical chemistry,2012,2.9
bmc molecular biology,2013,2.9
comparative biochemistry and physiology -part a : molecular and integrative physiology,2017,2.9
evolutionary bioinformatics,2017,2.9
journal of molecular evolution,2012,2.9
journal of bioenergetics and biomembranes,2016,2.89
biological journal of the linnean society,2014,2.89
behavioral neuroscience,2017,2.89
toxicon,2016,2.89
basic and applied ecology,2017,2.89
archives of virology,2017,2.89
neuroscience letters,2017,2.89
marine pollution bulletin,2012,2.89
journal of molecular graphics and modelling,2012,2.89
"proteins: structure, function and bioinformatics",2017,2.89
transboundary and emerging diseases,2016,2.89
mechanisms of development,2015,2.88
calcified tissue international,2012,2.88
journal of biomechanical engineering,2017,2.88
journal of heredity,2017,2.88
cell reports,2018,2.88
epidemics,2014,2.88
journal of theoretical biology,2017,2.88
theoretical ecology,2015,2.88
applied sciences,2017,2.88
applied optics,2016,2.87
journal of arid environments,2013,2.87
frontiers in psychology,2017,2.87
symmetry,2013,2.87
journal of computational biology,2013,2.87
zebrafish,2012,2.87
journal of community genetics,2015,2.87
"acta paediatrica, international journal of paediatrics",2017,2.87
bmc developmental biology,2016,2.86
biotechniques,2016,2.86
arthritis and rheumatology,2018,2.86
european journal of cancer,2018,2.86
neuroinformatics,2018,2.86
international journal of mass spectrometry,2015,2.86
tree genetics and genomes,2012,2.86
neural development,2017,2.86
physiological reports,2017,2.86
"attention, perception, and psychophysics",2013,2.86
behavioral ecology and sociobiology,2014,2.86
clinical and experimental medicine,2017,2.86
journal of insect conservation,2012,2.85
pedobiologia,2013,2.85
toxicology research,2016,2.85
"brain, behavior and evolution",2012,2.85
"acta paediatrica, international journal of paediatrics",2015,2.85
journal of insect physiology,2012,2.85
"plant cell, tissue and organ culture",2017,2.85
neuropsychopharmacology,2018,2.85
origins of life and evolution of biospheres,2013,2.84
auk,2015,2.84
forensic science international,2017,2.84
journal of microbiological methods,2012,2.84
bmc molecular biology,2014,2.84
marine genomics,2017,2.84
journal of heredity,2016,2.84
nicotine and tobacco research,2012,2.84
bmc medical ethics,2017,2.84
ecological modelling,2012,2.84
journal of land use science,2015,2.84
international journal of mass spectrometry,2014,2.84
journal of arid environments,2014,2.84
immunogenetics,2016,2.84
computer graphics forum,2017,2.84
molecular plant,2018,2.84
biological control,2013,2.84
animal genetics,2013,2.83
biodata mining,2015,2.83
journal of personalized medicine,2015,2.83
journal of microbiological methods,2015,2.83
journal of fish biology,2017,2.83
frontiers in plant science,2012,2.83
pathogens,2014,2.83
insect science,2012,2.83
twin research and human genetics,2013,2.83
physica d: nonlinear phenomena,2017,2.83
ophthalmology,2018,2.83
analytica chimica acta,2018,2.83
human heredity,2012,2.83
siam journal on applied dynamical systems,2015,2.83
gene,2012,2.83
biophysical chemistry,2014,2.83
journal of animal science,2012,2.83
conservation genetics,2017,2.83
elife,2018,2.83
journal of complex networks,2014,2.83
journal of mass spectrometry,2017,2.82
metabolites,2015,2.82
biosystems,2014,2.82
journal of avian biology,2012,2.82
toxicology research,2017,2.82
vision research,2016,2.82
current genetics,2014,2.82
frontiers in bioengineering and biotechnology,2018,2.82
entropy,2014,2.82
review of palaeobotany and palynology,2014,2.82
current cardiology reports,2017,2.82
journal of economic behavior and organization,2015,2.82
chaos,2016,2.82
"brain, behavior and evolution",2013,2.82
review of scientific instruments,2014,2.81
neural computation,2017,2.81
journal of avian biology,2017,2.81
journal of insect physiology,2016,2.81
ecological complexity,2016,2.81
journal of community genetics,2014,2.81
journal of microbiological methods,2016,2.81
epidemiology and infection,2017,2.81
journal of molecular modeling,2014,2.81
"antonie van leeuwenhoek, international journal of general and molecular microbiology",2014,2.81
journal of physics a: mathematical and theoretical,2016,2.8
frontiers in aging neuroscience,2012,2.8
journal of molecular modeling,2013,2.8
annals of applied statistics,2016,2.8
journal of comparative psychology,2016,2.8
pathogens and global health,2015,2.8
journal of physics a: mathematical and theoretical,2013,2.8
parasitology international,2017,2.8
biomedical microdevices,2016,2.8
pedobiologia,2015,2.8
journal of stroke and cerebrovascular diseases,2012,2.8
current problems in cancer,2016,2.8
hydrobiologia,2016,2.79
analytical sciences,2012,2.79
frontiers in genetics,2012,2.79
biological journal of the linnean society,2012,2.79
applications in plant sciences,2017,2.79
review of scientific instruments,2013,2.79
physica a: statistical mechanics and its applications,2012,2.79
evolutionary ecology,2017,2.79
behavior genetics,2017,2.79
medical oncology,2017,2.79
brain and cognition,2012,2.79
zoological journal of the linnean society,2012,2.79
conservation genetics,2014,2.79
european journal of forest research,2016,2.78
journal of physics a: mathematical and theoretical,2017,2.78
journal of stroke and cerebrovascular diseases,2013,2.78
human immunology,2012,2.78
physica d: nonlinear phenomena,2012,2.78
current opinion in structural biology,2018,2.78
basic and applied ecology,2015,2.78
international journal of ecology,2014,2.78
plos currents,2013,2.78
algorithms for molecular biology,2016,2.78
restoration ecology,2013,2.78
environmetrics,2014,2.78
diabetologia,2018,2.77
annals of applied statistics,2015,2.77
current genetics,2015,2.77
annals of applied statistics,2017,2.77
journal of heredity,2012,2.77
journal of virological methods,2013,2.77
molecular autism,2018,2.77
evolutionary biology,2017,2.77
bmc neuroscience,2017,2.77
applied optics,2017,2.77
mathematical biosciences,2013,2.77
bmc genetics,2012,2.76
cancer research,2018,2.76
evolutionary ecology,2012,2.76
canadian journal of fisheries and aquatic sciences,2012,2.76
genes to cells,2017,2.76
biopreservation and biobanking,2014,2.76
journal of wildlife management,2014,2.75
neuroscience letters,2012,2.75
development genes and evolution,2012,2.75
journal of applied entomology,2013,2.75
international journal of primatology,2014,2.75
theoretical ecology,2012,2.75
journal of computational physics,2012,2.75
development genes and evolution,2017,2.75
journal of stroke and cerebrovascular diseases,2015,2.75
human heredity,2014,2.75
current plant biology,2016,2.75
journal of neuroscience methods,2012,2.75
insect science,2014,2.75
journal of vision,2014,2.75
microbiological research,2013,2.75
neural development,2016,2.74
journal of virological methods,2014,2.74
algae,2017,2.74
current cardiology reports,2016,2.74
biopreservation and biobanking,2017,2.74
biological journal of the linnean society,2016,2.74
journal of chemical and engineering data,2015,2.74
"attention, perception, and psychophysics",2012,2.74
international journal of primatology,2012,2.74
journal of insect conservation,2013,2.74
antibiotics,2015,2.73
chaos,2012,2.73
restoration ecology,2015,2.73
journal of stroke and cerebrovascular diseases,2014,2.73
symmetry,2016,2.73
biostatistics,2016,2.73
molecular informatics,2015,2.73
journal of computational neuroscience,2014,2.73
hydrobiologia,2017,2.73
american journal of physical anthropology,2012,2.73
chaos,2013,2.73
journal of economic behavior and organization,2014,2.73
applied optics,2015,2.73
biosystems,2013,2.73
"antonie van leeuwenhoek, international journal of general and molecular microbiology",2015,2.73
journal of heredity,2014,2.72
geomicrobiology journal,2013,2.72
journal of molecular graphics and modelling,2017,2.72
journal of human genetics,2012,2.72
journal of fish biology,2013,2.72
molecular syndromology,2017,2.72
